entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
10366,u/DaphneWeasley,"['strap', 'dough', 'wonky', 'bloke']",4,bloke,Wordle,250,False
10379,u/eadstr,['bloke'],1,bloke,Wordle,250,False
10387,u/Rastafari1887,"['paste', 'grove', 'clone', 'bloke']",4,bloke,Wordle,250,False
10401,u/MyDearDapple,"['mouse', 'phone', 'broke', 'bloke']",4,bloke,Wordle,250,False
10415,u/DelurkingtoComment,"['learn', 'spicy', 'width', 'vivid']",4,vivid,Wordle,251,False
10436,u/AConcernedCoder,"['mouse', 'broke', 'bloke']",3,bloke,Wordle,250,False
10449,u/baobao210,"['heart', 'cloud', 'livid', 'vivid']",4,vivid,Wordle,251,False
10453,u/ExtremeRelative5302,"['break', 'bloke']",2,bloke,Wordle,250,False
10463,u/_duncan_idaho_,"['scare', 'mound', 'livid', 'vivid']",4,vivid,Wordle,251,True
10469,u/GraconBease,"['hacks', 'bloke']",2,bloke,Wordle,250,False
10504,u/postness,"['heist', 'roule', 'clove', 'bloke']",4,bloke,Wordle,250,False
10505,u/postness,"['adieu', 'livid', 'vivid']",3,vivid,Wordle,251,False
10508,u/ayuuxxh,"['vomit', 'varia', 'valid', 'vivid']",4,vivid,Wordle,251,False
10514,u/ryeshoes,"['tubes', 'fling', 'champ', 'wordy', 'canoe']",6,bloke,Wordle,250,False
10520,u/Freysey,"['salet', 'round', 'vivid']",3,vivid,Wordle,251,False
10526,u/optional_wax,"['stare', 'cloud', 'vivid']",3,vivid,Wordle,251,False
10535,u/Q8Q,"['roate', 'ilium', 'civic', 'divis', 'vivid']",5,vivid,Wordle,251,True
10579,u/ArchieBuld,"['crane', 'plumb', 'ghost', 'kiddy', 'wifed', 'vivid']",6,vivid,Wordle,251,False
10602,u/ndr0216,"['salet', 'rhino', 'pubic', 'vivid']",4,vivid,Wordle,251,True
10610,u/[deleted],"['devil', 'livid', 'vivid']",3,vivid,Wordle,251,False
10622,u/BoardwalkKnitter,"['coral', 'shute', 'kinky', 'vivid']",4,vivid,Wordle,251,True
10629,u/spookyfanny,"['raise', 'fight', 'widow', 'dinky', 'lipid', 'vivid']",6,vivid,Wordle,251,False
10665,u/Miles-JB,"['third', 'aided', 'livid', 'vivid']",4,vivid,Wordle,251,True
10685,u/DaphneWeasley,"['strap', 'bloke', 'dingy', 'witch', 'vivid']",5,vivid,Wordle,251,False
10690,u/niaerll,"['alive', 'vivid']",2,vivid,Wordle,251,True
10708,u/StormThestral,"['stern', 'dough', 'balmy', 'picks', 'vivid']",5,vivid,Wordle,251,False
10740,u/[deleted],"['wrong', 'plate', 'disks', 'vivid']",4,vivid,Wordle,251,False
10748,u/harmonicoasis,"['stare', 'doily', 'undid', 'vivid']",4,vivid,Wordle,251,True
10756,u/TitaniumDragon,"['stare', 'poind', 'mulch', 'gawky', 'vivid']",5,vivid,Wordle,251,False
10759,u/opobdtfs,"['adieu', 'solid', 'timid', 'rigid', 'vivid']",5,vivid,Wordle,251,False
10803,u/Mynam3wastAkn,"['crane', 'thugs', 'flick', 'video', 'vivid']",5,vivid,Wordle,251,False
10809,u/MyDearDapple,"['tread', 'mould', 'vivid']",3,vivid,Wordle,251,False
10827,u/Rastafari1887,"['paste', 'crumb', 'wonky', 'livid', 'vivid']",5,vivid,Wordle,251,False
10855,u/Ch3rrytr1x,"['bloke', 'crush', 'ditzy', 'vivid']",4,vivid,Wordle,251,False
10857,u/Top-Drive-18,"['fetch', 'moral', 'swing', 'dizzy', 'jived', 'vivid']",6,vivid,Wordle,251,False
10872,u/_duncan_idaho_,"['scare', 'shift', 'sling', 'spill']",4,spill,Wordle,252,True
10873,u/DelurkingtoComment,"['learn', 'stoic', 'spill']",3,spill,Wordle,252,False
10901,u/ndr0216,"['salet', 'scold', 'surly', 'swill', 'spill']",5,spill,Wordle,252,True
10905,u/darker_skyes,"['amuse', 'color', 'nippy', 'digit', 'vivid']",5,vivid,Wordle,251,True
10967,u/Ambitious_Food_1664,"['crane', 'pouts', 'willy', 'vivid']",4,vivid,Wordle,251,False
10979,u/optional_wax,"['stare', 'shiny', 'slick', 'spill']",4,spill,Wordle,252,False
11010,u/Vinnicombe,"['water', 'could', 'spill']",3,spill,Wordle,252,False
11011,u/AngelinaJolie_stan,"['audio', 'valid', 'vivid']",3,vivid,Wordle,251,True
11017,u/ZombieJockeyGames,"['prose', 'spank', 'spill']",3,spill,Wordle,252,False
11040,u/w_adnama,"['hello', 'whale', 'quiet', 'drink', 'livid', 'vivid']",6,vivid,Wordle,251,False
11045,u/Grand_Algae_7749,"['roily', 'pause', 'spill']",3,spill,Wordle,252,False
11094,u/foochacho,"['moist', 'shill', 'spill']",3,spill,Wordle,252,False
11095,u/ndr0216,"['salet', 'swirl', 'swill']",3,swill,Wordle,245,True
11103,u/BoardwalkKnitter,"['drone', 'fault', 'hilly', 'spill']",4,spill,Wordle,252,True
11111,u/tolthunder,"['soare', 'pluck', 'thing', 'dizzy', 'fixed', 'vivid']",6,vivid,Wordle,251,False
11136,u/DaphneWeasley,"['strap', 'spoke', 'spicy', 'skill']",4,skill,Wordle,252,False
11144,u/Rastafari1887,"['rhyme', 'topaz', 'spill']",3,spill,Wordle,252,False
11156,u/ryeshoes,"['tubes', 'fling', 'wordy', 'champ']",5,spill,Wordle,252,False
11166,u/TitaniumDragon,"['stare', 'poind', 'mulch', 'spill']",4,spill,Wordle,252,False
11173,u/harmonicoasis,"['stare', 'soily', 'spill']",3,spill,Wordle,252,True
11183,u/buy_scale,"['plots', 'spill']",2,spill,Wordle,252,False
11207,u/pieyeahgood_,"['poopy', 'pleas', 'spill']",3,spill,Wordle,252,True
11257,u/MyDearDapple,"['brain', 'sight', 'smile', 'skill', 'spill']",5,spill,Wordle,252,False
11259,u/opobdtfs,"['adieu', 'point', 'spill']",3,spill,Wordle,252,False
11276,u/StubbornStranger,"['glory', 'peace', 'chasm', 'chaff', 'chain', 'chant']",6,chant,Wordle,253,False
11281,u/ZombieJockeyGames,"['topaz', 'later', 'swath', 'chaft', 'chant']",5,chant,Wordle,253,False
11302,u/ndr0216,"['salet', 'craft', 'chant']",3,chant,Wordle,253,True
11311,u/dudelike11,"['chase', 'films', 'sling', 'still', 'spill']",5,spill,Wordle,252,False
11315,u/greenlikeavocado,"['slept', 'wormy', 'fails', 'spill']",4,spill,Wordle,252,False
11316,u/fergi20020,"['heart', 'chant']",2,chant,Wordle,253,False
11321,u/_duncan_idaho_,"['scare', 'black', 'chant']",3,chant,Wordle,253,True
11323,u/Nurlanbai,"['crate', 'coast', 'chant']",3,chant,Wordle,253,False
11372,u/optional_wax,"['stare', 'loath', 'thank', 'chant']",4,chant,Wordle,253,True
11451,u/postness,"['soily', 'great', 'kaput', 'avant', 'chant']",5,chant,Wordle,253,False
11491,u/BoardwalkKnitter,"['least', 'chart', 'chant']",3,chant,Wordle,253,True
11492,u/commandolandorooster,"['penis', 'shaft', 'chant']",3,chant,Wordle,253,False
11502,u/spookyfanny,"['faith', 'heart', 'shalt', 'chant']",4,chant,Wordle,253,False
11527,u/ryeshoes,"['tubes', 'fling', 'champ']",4,chant,Wordle,253,False
11550,u/cottagecheeseboy,"['chore', 'chant']",2,chant,Wordle,253,True
11557,u/DaphneWeasley,"['strap', 'tacky', 'chafe', 'chant']",4,chant,Wordle,253,False
11580,u/Accomplished_Pen5159,"['tiger', 'munch', 'chant']",3,chant,Wordle,253,False
11589,u/HomebodySandman,"['build', 'trace', 'scant', 'chant']",4,chant,Wordle,253,True
11596,u/Rastafari1887,"['crime', 'cloak', 'chaff', 'chaps', 'chant']",5,chant,Wordle,253,False
11598,u/svenniejager,"['crane', 'clank', 'chant']",3,chant,Wordle,253,False
11610,u/MrSparklepantz,"['pinch', 'chant']",2,chant,Wordle,253,True
11651,u/superwario,"['grant', 'slant', 'meant', 'quant', 'avant', 'chant']",6,chant,Wordle,253,True
11677,u/TheOnlyFallenCookie,"['crude', 'chant']",2,chant,Wordle,253,False
11703,u/_duncan_idaho_,"['scare', 'chute', 'chime', 'choke']",4,choke,Wordle,254,True
11719,u/opobdtfs,"['adieu', 'roast', 'plant', 'chant']",4,chant,Wordle,253,False
11725,u/postness,"['adieu', 'ochre', 'chose', 'choke']",4,choke,Wordle,254,False
11736,u/papamietek,"['crest', 'choke']",2,choke,Wordle,254,False
11740,u/MyDearDapple,"['sauce', 'chair', 'chant']",3,chant,Wordle,253,False
11795,u/duochromepalmtree,"['avoid', 'blown', 'those', 'choke']",4,choke,Wordle,254,False
11800,u/spookyfanny,"['faith', 'hound', 'chore', 'chose', 'choke']",5,choke,Wordle,254,True
11813,u/Nurlanbai,"['crate', 'slimy', 'choke']",3,choke,Wordle,254,False
11818,u/BoardwalkKnitter,"['young', 'canoe', 'choke']",3,choke,Wordle,254,True
11888,u/ryeshoes,"['tubes', 'fling', 'champ', 'wordy']",5,choke,Wordle,254,False
11906,u/ndr0216,"['salet', 'crone', 'choke']",3,choke,Wordle,254,True
11912,u/opobdtfs,"['adieu', 'stone', 'prole', 'choke']",4,choke,Wordle,254,False
11915,u/DaphneWeasley,"['strap', 'moldy', 'choke']",3,choke,Wordle,254,False
11916,u/Iirkola,"['ocean', 'chore', 'chose', 'choke']",4,choke,Wordle,254,False
11953,u/SavvyBlonk,"['trace', 'round', 'ruble', 'rupee']",4,rupee,Wordle,255,False
11960,u/Rastafari1887,"['paste', 'crumb', 'chive', 'chode', 'choke']",5,choke,Wordle,254,False
11980,u/honeyytm,"['choir', 'choke']",2,choke,Wordle,254,False
11982,u/PsychoSquid,"['vapid', 'chefs', 'chafe', 'choke']",4,choke,Wordle,254,False
11990,u/MyDearDapple,"['route', 'close', 'choke']",3,choke,Wordle,254,False
11995,u/StubbornStranger,"['peace', 'spree', 'rupee']",3,rupee,Wordle,255,False
12007,u/ndr0216,"['salet', 'cower', 'fried', 'rupee']",4,rupee,Wordle,255,True
12022,u/_duncan_idaho_,"['scare', 'gripe', 'rupee']",3,rupee,Wordle,255,True
12038,u/TitaniumDragon,"['stare', 'poind', 'mulch', 'choke']",4,choke,Wordle,254,False
12076,u/Nurlanbai,"['crate', 'risen', 'rupee']",3,rupee,Wordle,255,False
12079,u/BananaRunGo,"['trade', 'while', 'phone', 'shove', 'choke']",5,choke,Wordle,254,True
12086,u/optional_wax,"['stare', 'prone', 'rupee']",3,rupee,Wordle,255,False
12087,u/ZombieJockeyGames,"['march', 'super', 'rupee']",3,rupee,Wordle,255,False
12090,u/eld1126,"['ready', 'piles', 'choke']",3,choke,Wordle,254,True
12095,u/blewstargazer,"['share', 'these', 'phone', 'choke']",4,choke,Wordle,254,False
12123,u/postness,"['maize', 'douse', 'purge', 'rupee']",4,rupee,Wordle,255,False
12177,u/spookyfanny,"['store', 'pride', 'rupee']",3,rupee,Wordle,255,True
12198,u/tonymundus,"['arise', 'route', 'ruble', 'rupee']",4,rupee,Wordle,255,False
12212,u/ryeshoes,"['tubes', 'fling', 'champ', 'wordy', 'puker']",6,rupee,Wordle,255,False
12233,u/DaphneWeasley,"['strap', 'prick', 'repel', 'roped', 'ryper', 'rupee']",6,rupee,Wordle,255,False
12280,u/LivinAWestLife,"['stale', 'mourn', 'purge', 'rupee']",4,rupee,Wordle,255,False
12306,u/opobdtfs,"['adieu', 'unset', 'ruler', 'rupee']",4,rupee,Wordle,255,False
12367,u/Mynam3wastAkn,"['crane', 'forge', 'stire', 'bully', 'dweeb', 'rupee']",6,rupee,Wordle,255,False
12377,u/PsychoSquid,"['choke', 'grade', 'rinse', 'revue', 'rupee']",5,rupee,Wordle,255,False
12396,u/ZombieJockeyGames,"['peace', 'tangy', 'nasty']",3,nasty,Wordle,256,False
12418,u/hoverfish_enjoyer,"['thorn', 'grace', 'rices', 'rupee']",4,rupee,Wordle,255,False
12423,u/ndr0216,"['salet', 'pasty', 'hasty', 'nasty']",4,nasty,Wordle,256,True
12426,u/_duncan_idaho_,"['scare', 'pasty', 'tasty', 'hasty', 'nasty']",5,nasty,Wordle,256,True
12431,u/Henderson72,"['alone', 'truce', 'purse', 'rupee']",4,rupee,Wordle,255,False
12437,u/Drunken_Economist,['lapse'],2,rupee,Wordle,255,True
12441,u/BoardwalkKnitter,"['today', 'plume', 'puree', 'rupee']",4,rupee,Wordle,255,True
12448,u/Mars_The_Poet,"['rails', 'round', 'ruggy', 'rupee']",4,rupee,Wordle,255,False
12458,u/greenlikeavocado,"['print', 'ropes', 'ruble', 'rupee']",4,rupee,Wordle,255,False
12460,u/postness,"['deity', 'salty', 'tasty', 'nasty']",4,nasty,Wordle,256,False
12494,u/flawedbuttrying,"['audio', 'stern', 'nasty']",3,nasty,Wordle,256,False
12495,u/optional_wax,"['trace', 'salty', 'phone', 'nasty']",4,nasty,Wordle,256,False
12497,u/kiramiryam,"['raise', 'route', 'ruche', 'ruble', 'rupee']",5,rupee,Wordle,255,False
12505,u/MashedTatos2,"['drugs', 'rural', 'rudes', 'rupee']",4,rupee,Wordle,255,False
12506,u/relativokay,"['crane', 'nails', 'nasty']",3,nasty,Wordle,2,False
12536,u/Just_Nuke_everything,"['wears', 'light', 'stars', 'taste', 'pasty', 'nasty']",6,nasty,Wordle,256,False
12541,u/Grand_Algae_7749,"['pause', 'irony', 'nasty']",3,nasty,Wordle,256,False
12543,u/msVeracity,"['nexus', 'prude', 'rupee']",3,rupee,Wordle,255,False
12557,u/ArchieBuld,"['crane', 'antsy', 'nasty']",3,nasty,Wordle,256,False
12564,u/Michaelz1234,"['soare', 'rhine', 'rebel', 'rupee']",4,rupee,Wordle,255,False
12582,u/optimistic_fish2068,"['stare', 'nasty']",2,nasty,Wordle,256,True
12593,u/spookyfanny,"['store', 'blast', 'nasty']",3,nasty,Wordle,256,True
12607,u/BoardwalkKnitter,"['neigh', 'nasty']",2,nasty,Wordle,256,True
12626,u/MrSparklepantz,"['ashen', 'nasty']",2,nasty,Wordle,256,True
12631,u/DaphneWeasley,"['strap', 'taste', 'hasty', 'nasty']",4,nasty,Wordle,256,False
12663,u/ryeshoes,"['tubes', 'fling', 'wordy', 'antsy']",5,nasty,Wordle,256,False
12702,u/stewartthehuman,"['tenet', 'gnats', 'nasty']",3,nasty,Wordle,256,False
12716,u/ArchieBunkerWasRight,['noise'],2,nasty,Wordle,256,False
12767,u/HomebodySandman,"['saute', 'parts', 'nasty']",3,nasty,Wordle,256,True
12843,u/_duncan_idaho_,"['scare', 'mourn']",2,mourn,Wordle,257,True
12854,u/ndr0216,"['salet', 'porch', 'mourn']",3,mourn,Wordle,257,True
12857,u/postness,"['ghoul', 'rouse', 'mourn']",3,mourn,Wordle,257,False
12865,u/RobbersAndRavagers,"['canoe', 'nasty']",2,nasty,Wordle,256,False
12905,u/Henderson72,"['alone', 'train', 'nasty']",3,nasty,Wordle,256,False
12915,u/optional_wax,"['stare', 'lorry', 'gourd', 'mourn']",4,mourn,Wordle,257,False
12934,u/[deleted],"['realm', 'mourn']",2,mourn,Wordle,257,False
12964,u/Appleseed1203,"['round', 'mourn']",2,mourn,Wordle,257,False
12966,u/geldwin,"['adieu', 'runts', 'mourn']",3,mourn,Wordle,257,False
13005,u/spookyfanny,"['store', 'hydro', 'cobra', 'mourn']",4,mourn,Wordle,257,True
13017,u/Miles-JB,"['lemon', 'mourn']",2,mourn,Wordle,257,False
13035,u/BoardwalkKnitter,"['timer', 'macer', 'mourn']",3,mourn,Wordle,257,True
13040,u/janedoe22864,"['court', 'pours', 'gourd', 'mourn']",4,mourn,Wordle,257,False
13074,u/DaphneWeasley,"['strap', 'round', 'mourn']",3,mourn,Wordle,257,False
13088,u/throwaway_account159,"['crane', 'mourn']",2,mourn,Wordle,257,False
13148,u/postness,"['alure', 'amend', 'ahead']",3,ahead,Wordle,258,False
13158,u/teenytinygeorge,"['earns', 'croon', 'round', 'mourn']",4,mourn,Wordle,257,False
13196,u/dalnot,"['least', 'mourn']",2,mourn,Wordle,257,False
13204,u/PsychoSquid,"['vapid', 'chefs', 'trunk', 'rogue', 'mourn']",5,mourn,Wordle,257,False
13227,u/MyDearDapple,"['great', 'sword', 'mourn']",3,mourn,Wordle,257,False
13261,u/_duncan_idaho_,"['scare', 'gleam', 'wheat', 'ahead']",4,ahead,Wordle,258,True
13287,u/Q8Q,"['scare', 'wheat', 'ahead']",3,ahead,Wordle,258,True
13292,u/ndr0216,"['salet', 'crane', 'media', 'ahead']",4,ahead,Wordle,258,True
13312,u/optional_wax,"['stare', 'gleam', 'cheap', 'ahead']",4,ahead,Wordle,258,False
13315,u/Fireballkitty1017,['mourn'],1,mourn,Wordle,257,False
13325,u/ryeshoes,"['tubes', 'fling', 'champ', 'wordy']",5,mourn,Wordle,257,False
13387,u/BoardwalkKnitter,"['horse', 'letch', 'ahead']",3,ahead,Wordle,258,True
13393,u/MrSparklepantz,"['grand', 'salad', 'adrad', 'ahead']",4,ahead,Wordle,258,True
13419,u/ryeshoes,"['tubes', 'fling', 'champ', 'wordy']",5,ahead,Wordle,258,False
13422,u/Rastafari1887,"['paste', 'freak', 'clean', 'ahead']",4,ahead,Wordle,258,False
13451,u/ZombieJockeyGames,"['stand', 'famed', 'added', 'ahead']",4,ahead,Wordle,258,False
13457,u/DaphneWeasley,"['strap', 'clean', 'bleak', 'dream', 'vowed', 'ahead']",6,ahead,Wordle,258,False
13476,u/Miles-JB,"['feast', 'ahead']",2,ahead,Wordle,258,True
13480,u/postness,"['close', 'guide', 'maize', 'thine', 'brine']",5,brine,Wordle,259,False
13483,u/spookyfanny,"['store', 'denim', 'plead', 'ahead']",4,ahead,Wordle,258,True
13528,u/JumbledPileOfPerson,"['adore', 'brine']",2,brine,Wordle,259,False
13569,u/ndr0216,"['salet', 'chore', 'pride', 'grime', 'brine']",5,brine,Wordle,259,True
13588,u/_duncan_idaho_,"['scare', 'price', 'grime', 'bride', 'bribe', 'brine']",6,brine,Wordle,259,True
13595,u/MyDearDapple,"['crude', 'bleed', 'stead', 'ahead']",4,ahead,Wordle,258,False
13634,u/Rampaging_Cactus,"['paste', 'could', 'bread', 'knead', 'ahead']",5,ahead,Wordle,258,False
13642,u/optional_wax,"['stare', 'purge', 'broke', 'brine']",4,brine,Wordle,259,False
13733,u/spookyfanny,"['stain', 'niche', 'urine', 'brine']",4,brine,Wordle,259,True
13734,u/BoardwalkKnitter,"['score', 'grape', 'brine']",3,brine,Wordle,259,True
13831,u/ryeshoes,"['tubes', 'fling']",3,brine,Wordle,259,False
13860,u/HomebodySandman,"['jumbo', 'bears', 'brine']",3,brine,Wordle,259,True
13881,u/Octogintillion,"['brain', 'bring', 'brink', 'brine']",4,brine,Wordle,259,False
13884,u/DaphneWeasley,"['strap', 'lover', 'wreck', 'urine', 'brine']",5,brine,Wordle,259,False
13916,u/killaju,"['links', 'night', 'brine']",3,brine,Wordle,259,False
13933,u/GenitalKenobi,"['heist', 'crime', 'drive', 'gripe', 'bribe', 'brine']",6,brine,Wordle,259,True
13951,u/5k1895,"['peaks', 'homer', 'brine']",3,brine,Wordle,259,False
13959,u/ndr0216,"['salet', 'truly', 'blitz', 'cloth']",4,cloth,Wordle,260,True
13960,u/27go,"['stoma', 'pluck', 'drive', 'brine']",4,brine,Wordle,259,True
13978,u/TitaniumDragon,"['stare', 'poind', 'brine']",3,brine,Wordle,259,False
13979,u/_duncan_idaho_,"['scare', 'cough', 'cloth']",3,cloth,Wordle,260,True
13996,u/postness,"['clout', 'cloth']",2,cloth,Wordle,260,False
14003,u/dracarys_drogon_48,"['crwth', 'cloth']",2,cloth,Wordle,260,False
14027,u/iSmellMusic,"['bring', 'brine']",2,brine,Wordle,259,False
14041,u/optional_wax,"['stare', 'pouty', 'cloth']",3,cloth,Wordle,260,False
14104,u/BoardwalkKnitter,"['lucid', 'claim', 'clone', 'cloth']",4,cloth,Wordle,260,True
14114,u/spookyfanny,"['stain', 'grout', 'cloth']",3,cloth,Wordle,260,True
14150,u/ryeshoes,"['tubes', 'fling', 'champ']",4,cloth,Wordle,260,False
14286,u/5k1895,"['dough', 'cloth']",2,cloth,Wordle,260,False
14307,u/ndr0216,"['salet', 'roach', 'hoard']",3,hoard,Wordle,261,True
14315,u/MyDearDapple,"['frame', 'spoil', 'cloud', 'cloth']",4,cloth,Wordle,260,False
14331,u/motionglitch,"['shade', 'hoard']",2,hoard,Wordle,261,False
14332,u/Spanky_McJiggles,"['grams', 'pound', 'liken', 'bowls', 'thorn', 'cloth']",6,cloth,Wordle,260,False
14340,u/_duncan_idaho_,"['scare', 'wharf', 'hoard']",3,hoard,Wordle,261,True
14344,u/ComprehensiveMark173,"['trace', 'ouija', 'nymph', 'cloth']",4,cloth,Wordle,260,False
14351,u/InABoatOnARiver,['cloth'],1,cloth,Wordle,260,False
14353,u/mad_cart,"['roate', 'cloth']",2,cloth,Wordle,260,False
14388,u/TitaniumDragon,"['stare', 'poind', 'mulch', 'cloth']",4,cloth,Wordle,260,False
14393,u/optional_wax,"['steal', 'grain', 'charm', 'hoard']",4,hoard,Wordle,261,False
14458,u/killaju,"['beach', 'cough', 'cloth']",3,cloth,Wordle,260,False
14469,u/killaju,"['print', 'races', 'hoard']",3,hoard,Wordle,261,False
14484,u/ryeshoes,"['tubes', 'fling', 'champ', 'wordy']",5,hoard,Wordle,261,False
14520,u/TacoParasite,"['heart', 'hoard']",2,hoard,Wordle,261,False
14524,u/Miles-JB,['polar'],2,hoard,Wordle,261,True
14553,u/BoardwalkKnitter,"['noise', 'would', 'board', 'hoard']",4,hoard,Wordle,261,True
14592,u/stewartthehuman,"['lunch', 'house', 'hoard']",3,hoard,Wordle,261,False
14642,u/MyDearDapple,"['grate', 'chair', 'hoard']",3,hoard,Wordle,261,False
14680,u/postness,"['geist', 'sweat', 'sweet']",3,sweet,Wordle,262,False
14714,u/ComprehensiveMark173,"['trace', 'ouija', 'nymph', 'hoard']",4,hoard,Wordle,261,False
14717,u/_duncan_idaho_,"['scare', 'sowed', 'sinew', 'sweet']",4,sweet,Wordle,262,True
14744,u/optional_wax,"['stare', 'sleet', 'sweet']",3,sweet,Wordle,262,False
14773,u/Mr_czMc_Yxzz,"['audio', 'sweet']",2,sweet,Wordle,262,False
14775,u/Just_Nuke_everything,"['swear', 'sweet']",2,sweet,Wordle,262,False
14800,u/HeyThereCharlie,"['raspy', 'frame', 'board', 'hoard']",4,hoard,Wordle,261,False
14822,u/[deleted],"['light', 'scant', 'sport', 'sweet']",4,sweet,Wordle,262,True
14826,u/MyDearDapple,"['trade', 'steel', 'sheet', 'sleet', 'sweet']",5,sweet,Wordle,262,False
14829,u/spookyfanny,"['tired', 'valet', 'comet', 'upset', 'sweet']",5,sweet,Wordle,262,True
14836,u/BoardwalkKnitter,"['infer', 'based', 'sweet']",3,sweet,Wordle,262,True
14839,u/ryeshoes,"['tubes', 'champ', 'fling', 'wordy']",5,sweet,Wordle,262,False
14895,u/humblargh,"['cream', 'spent', 'sweet']",3,sweet,Wordle,262,True
14907,u/Nurlanbai,"['slate', 'steep', 'sweet']",3,sweet,Wordle,262,False
14922,u/ndr0216,"['salet', 'sweet']",2,sweet,Wordle,262,True
14997,u/_duncan_idaho_,"['scare', 'mound', 'monty', 'month']",4,month,Wordle,263,True
15011,u/postness,"['douse', 'north', 'month']",3,month,Wordle,263,False
15017,u/ndr0216,"['salet', 'torch', 'mouth', 'month']",4,month,Wordle,263,True
15026,u/NSNick,"['viola', 'menus', 'steep', 'sheet', 'sweet']",5,sweet,Wordle,262,False
15062,u/optional_wax,"['stare', 'pouty', 'month']",3,month,Wordle,263,False
15084,u/Nurlanbai,"['crate', 'swing', 'pouch', 'month']",4,month,Wordle,263,False
15090,u/Just_Nuke_everything,"['weary', 'light', 'thumb', 'moths', 'month']",5,month,Wordle,263,False
15119,u/blewstargazer,"['stamp', 'sweet']",2,sweet,Wordle,262,False
15138,u/Miles-JB,"['fiber', 'south', 'month']",3,month,Wordle,263,True
15140,u/spookyfanny,"['plain', 'hound', 'north', 'month']",4,month,Wordle,263,True
15147,u/[deleted],"['peony', 'north', 'month']",3,month,Wordle,263,True
15150,u/BoardwalkKnitter,"['shiva', 'hoped', 'north', 'month']",4,month,Wordle,263,True
15204,u/ryeshoes,"['tubes', 'fling', 'champ']",4,month,Wordle,263,False
15268,u/flamechargerplaysyt,"['audio', 'crane', 'month']",3,month,Wordle,263,False
15293,u/Artificialx,"['raise', 'month']",2,month,Wordle,263,False
15298,u/NSNick,"['early', 'pious', 'month']",3,month,Wordle,263,False
15303,u/_duncan_idaho_,"['scare', 'paste', 'lapse']",3,lapse,Wordle,264,True
15308,u/icicibank,"['slate', 'lapse']",2,lapse,Wordle,264,False
15320,u/Ch3rrytr1x,"['bread', 'clink', 'fount', 'month']",4,month,Wordle,263,False
15333,u/Civil_Policy_1075,"['snail', 'other', 'month']",3,month,Wordle,263,False
15343,u/Nurlanbai,"['roate', 'climb', 'lapse']",3,lapse,Wordle,264,False
15375,u/ndr0216,"['salet', 'lapse']",2,lapse,Wordle,264,True
15380,u/MyDearDapple,"['house', 'conch', 'month']",3,month,Wordle,263,False
15384,u/optional_wax,"['soare', 'paste', 'lapse']",3,lapse,Wordle,264,False
15452,u/BoardwalkKnitter,"['rough', 'saint', 'cased', 'lapse']",4,lapse,Wordle,264,True
15460,u/[deleted],"['meows', 'shine', 'pause', 'lapse']",4,lapse,Wordle,264,True
15477,u/postness,"['moist', 'blase', 'lapse']",3,lapse,Wordle,264,False
15544,u/ryeshoes,"['tubes', 'fling', 'champ']",4,lapse,Wordle,264,False
15563,u/No_Way_Outs,"['chunk', 'store', 'lapse']",3,lapse,Wordle,264,False
15572,u/omfg_a_girl,"['adieu', 'plane', 'lapse']",3,lapse,Wordle,264,False
15605,u/Rastafari1887,['paste'],2,lapse,Wordle,264,False
15663,u/MyDearDapple,"['suite', 'close', 'lease', 'lapse']",4,lapse,Wordle,264,False
15672,u/ndr0216,"['salet', 'ratio', 'match', 'watch']",4,watch,Wordle,265,True
15684,u/postness,"['cameo', 'patch', 'watch']",3,watch,Wordle,265,False
15694,u/EnyeTilde,"['stare', 'passe', 'lapse']",3,lapse,Wordle,264,False
15709,u/Thatusernamewasgone,"['queer', 'peals', 'lapse']",3,lapse,Wordle,264,False
15712,u/optional_wax,"['soare', 'panic', 'latch', 'combs', 'watch']",5,watch,Wordle,265,False
15719,u/LosUdSufur,"['freak', 'heats', 'based', 'maise', 'passe', 'lapse']",6,lapse,Wordle,264,False
15729,u/AlwayzWastingtime,"['mouth', 'break', 'peace', 'apple', 'lapje', 'lapse']",6,lapse,Wordle,264,False
15786,u/spookyfanny,"['ocean', 'clash', 'patch', 'batch', 'match', 'watch']",6,watch,Wordle,265,True
15803,u/Miles-JB,"['stark', 'patio', 'lathe', 'batch', 'watch']",5,watch,Wordle,265,True
15891,u/BoardwalkKnitter,"['cream', 'panic', 'batch', 'watch']",4,watch,Wordle,265,True
15908,u/slybob,"['mouth', 'patch', 'catch', 'batch', 'latch', 'watch']",6,watch,Wordle,265,False
15941,u/knockturne,"['noise', 'gamut', 'patch', 'watch']",4,watch,Wordle,265,True
15996,u/Ch3rrytr1x,"['cares', 'watch']",2,watch,Wordle,265,False
16013,u/ZroH4X,"['about', 'today']",2,today,Wordle,266,True
16017,u/ryeshoes,"['tubes', 'fling', 'champ', 'hatch']",5,watch,Wordle,265,False
16018,u/MyDearDapple,"['drain', 'value', 'match', 'batch', 'watch']",5,watch,Wordle,265,False
16039,u/postness,"['south', 'tonic', 'toady', 'today']",4,today,Wordle,266,False
16043,u/ndr0216,"['salet', 'actor', 'today']",3,today,Wordle,266,True
16091,u/optional_wax,"['soare', 'total', 'today']",3,today,Wordle,266,False
16103,u/Nurlanbai,"['steal', 'trout', 'today']",3,today,Wordle,266,False
